Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A0302220,PACKING MATERIALS,2.1100000000000003,0.0,1558,0.0013543003851091144,Agrolatina,Peru,2024-2025
24A0302220,REPACKING CHARGES,1987.29,578.0,1558,1.2755391527599487,Agrolatina,Peru,2024-2025
24A0302220,YARD DRAYAGE FEES,2420.0,0.0,1558,1.5532734274711169,Agrolatina,Peru,2024-2025
24A0317200,COLD STORAGE CHARGE,1440.0,1600.0,1580,0.9113924050632911,Agrolatina,Peru,2024-2025
24A0317200,COMMISSION,2459.2799999999997,40988.0,1580,1.5565063291139238,Agrolatina,Peru,2024-2025
24A0317200,CUSTOMS CHARGE,1667.56,0.0,1580,1.0554177215189873,Agrolatina,Peru,2024-2025
24A0317200,EXPEDITOR,990.0,0.0,1580,0.6265822784810127,Agrolatina,Peru,2024-2025
24A0317200,FREIGHT REDLEIVERY,640.0,160.0,1580,0.4050632911392405,Agrolatina,Peru,2024-2025
24A0317200,FREIGHT REJECTION,800.0,160.0,1580,0.5063291139240507,Agrolatina,Peru,2024-2025
24A0317200,GROWER ADVANCES,19200.0,0.0,1580,12.151898734177216,Agrolatina,Peru,2024-2025
24A0317200,OCEAN FREIGHT,6478.0,0.0,1580,4.1,Agrolatina,Peru,2024-2025
24A0317200,PACKING MATERIALS,243.53,0.0,1580,0.15413291139240506,Agrolatina,Peru,2024-2025
24A0317200,REPACKING CHARGES,2964.74,3660.0,1580,1.8764177215189872,Agrolatina,Peru,2024-2025
24A0317200,TERMINAL CHARGE,420.0,0.0,1580,0.26582278481012656,Agrolatina,Peru,2024-2025
24A0317200,YARD DRAYAGE FEES,1400.0,0.0,1580,0.8860759493670886,Agrolatina,Peru,2024-2025
24A0319537,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0319537,COMMISSION,2985.2,49753.6,1600,1.8657499999999998,Agrolatina,Peru,2024-2025
24A0319537,CUSTOMS CHARGE,316.56,0.0,1600,0.19785,Agrolatina,Peru,2024-2025
24A0319537,EXPEDITOR,580.91,0.0,1600,0.36306875,Agrolatina,Peru,2024-2025
24A0319537,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0319537,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A0319537,OCEAN FREIGHT,6905.0,0.0,1600,4.315625,Agrolatina,Peru,2024-2025
24A0319537,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A0343560,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0343560,COMMISSION,3326.4,55440.0,1600,2.079,Agrolatina,Peru,2024-2025
24A0343560,CUSTOMS CHARGE,1673.56,0.0,1600,1.0459749999999999,Agrolatina,Peru,2024-2025
24A0343560,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A0343560,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0343560,OCEAN FREIGHT,6400.5,0.0,1600,4.0003125,Agrolatina,Peru,2024-2025
24A0343560,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0343560,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0350384,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0350384,COMMISSION,2534.75,42245.37,1600,1.58421875,Agrolatina,Peru,2024-2025
24A0350384,CUSTOMS CHARGE,313.56,0.0,1600,0.195975,Agrolatina,Peru,2024-2025
24A0350384,EXPEDITOR,580.91,0.0,1600,0.36306875,Agrolatina,Peru,2024-2025
24A0350384,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0350384,INSPECTIONS,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A0350384,OCEAN FREIGHT,6905.0,0.0,1600,4.315625,Agrolatina,Peru,2024-2025
24A0350384,YARD DRAYAGE FEES,1620.0,0.0,1600,1.0125,Agrolatina,Peru,2024-2025
24A0354570,COLD STORAGE CHARGE,1440.0,1600.0,1289,1.117145073700543,Agrolatina,Peru,2024-2025
24A0354570,COMMISSION,2679.84,44663.85,1289,2.0790069821567108,Agrolatina,Peru,2024-2025
24A0354570,CUSTOMS CHARGE,1823.56,0.0,1289,1.4147090768037238,Agrolatina,Peru,2024-2025
24A0354570,EFT SERVICE CHARGE,25.0,1.0,1289,0.019394879751745538,Agrolatina,Peru,2024-2025
24A0354570,EXPEDITOR,990.0,0.0,1289,0.7680372381691234,Agrolatina,Peru,2024-2025
24A0354570,GROWER ADVANCES,19200.0,0.0,1289,14.895267649340575,Agrolatina,Peru,2024-2025
24A0354570,OCEAN FREIGHT,6586.0,0.0,1289,5.109387121799845,Agrolatina,Peru,2024-2025
24A0354570,PACKING MATERIALS,259.11,0.0,1289,0.2010162916989915,Agrolatina,Peru,2024-2025
24A0354570,QC INSPECTION FEE,158.0,1600.0,1289,0.1225756400310318,Agrolatina,Peru,2024-2025
24A0354570,REPACKING CHARGES,6672.82,2094.0,1289,5.1767416602017065,Agrolatina,Peru,2024-2025
24A0354570,TERMINAL CHARGE,1260.0,0.0,1289,0.9775019394879751,Agrolatina,Peru,2024-2025
24A0354570,YARD DRAYAGE FEES,1400.0,0.0,1289,1.0861132660977502,Agrolatina,Peru,2024-2025
24A0358472,COLD STORAGE CHARGE,1440.0,1600.0,1055,1.3649289099526067,Agrolatina,Peru,2024-2025
24A0358472,COMMISSION,1945.99,32433.29,1055,1.8445402843601897,Agrolatina,Peru,2024-2025
24A0358472,CUSTOMS CHARGE,1723.56,0.0,1055,1.6337061611374406,Agrolatina,Peru,2024-2025
24A0358472,EXPEDITOR,690.0,0.0,1055,0.6540284360189573,Agrolatina,Peru,2024-2025
24A0358472,GROWER ADVANCES,19200.0,0.0,1055,18.19905213270142,Agrolatina,Peru,2024-2025
24A0358472,OCEAN FREIGHT,6483.0,0.0,1055,6.145023696682465,Agrolatina,Peru,2024-2025
24A0358472,PACKING MATERIALS,2.7,0.0,1055,0.0025592417061611377,Agrolatina,Peru,2024-2025
24A0358472,REPACKING CHARGES,2457.44,655.0,1055,2.3293270142180096,Agrolatina,Peru,2024-2025
24A0358472,TERMINAL CHARGE,420.0,0.0,1055,0.3981042654028436,Agrolatina,Peru,2024-2025
24A0358472,YARD DRAYAGE FEES,1400.0,0.0,1055,1.3270142180094786,Agrolatina,Peru,2024-2025
24A0377301,COLD STORAGE CHARGE,1440.0,1600.0,1399,1.0293066476054324,Agrolatina,Peru,2024-2025
24A0377301,COMMISSION,2601.56,43359.93,1399,1.8595854181558256,Agrolatina,Peru,2024-2025
24A0377301,COSTCO EXCESS SALVAGE,473.52,0.0,1399,0.338470335954253,Agrolatina,Peru,2024-2025
24A0377301,CUSTOMS CHARGE,316.56,0.0,1399,0.2262759113652609,Agrolatina,Peru,2024-2025
24A0377301,EFT SERVICE CHARGE,25.0,1.0,1399,0.017869907076483203,Agrolatina,Peru,2024-2025
24A0377301,EXPEDITOR,708.75,0.0,1399,0.5066118656182987,Agrolatina,Peru,2024-2025
24A0377301,GROWER ADVANCES,19200.0,0.0,1399,13.724088634739099,Agrolatina,Peru,2024-2025
24A0377301,OCEAN FREIGHT,7178.0,0.0,1399,5.130807719799857,Agrolatina,Peru,2024-2025
24A0377301,PACKING MATERIALS,14.52,0.0,1399,0.010378842030021443,Agrolatina,Peru,2024-2025
24A0377301,QC INSPECTION FEE,158.0,0.0,1399,0.11293781272337383,Agrolatina,Peru,2024-2025
24A0377301,REPACKING CHARGES,1926.47,599.0,1399,1.377033595425304,Agrolatina,Peru,2024-2025
24A0377301,YARD DRAYAGE FEES,2362.86,0.0,1399,1.6889635453895642,Agrolatina,Peru,2024-2025
24A0377451,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0377451,COMMISSION,2121.6,53040.0,1600,1.3259999999999998,Agrolatina,Peru,2024-2025
24A0377451,CUSTOMS CHARGE,278.4,0.0,1600,0.174,Agrolatina,Peru,2024-2025
24A0377451,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0377451,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A0377451,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0377451,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0378334,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0378334,COMMISSION,2390.82,39846.41,1600,1.4942625,Agrolatina,Peru,2024-2025
24A0378334,COSTCO EXCESS SALVAGE,437.61,0.0,1600,0.27350625,Agrolatina,Peru,2024-2025
24A0378334,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A0378334,EXPEDITOR,427.5,0.0,1600,0.2671875,Agrolatina,Peru,2024-2025
24A0378334,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0378334,OCEAN FREIGHT,6683.0,0.0,1600,4.176875,Agrolatina,Peru,2024-2025
24A0378334,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0379325,COLD STORAGE CHARGE,1440.0,1600.0,1260,1.1428571428571428,Agrolatina,Peru,2024-2025
24A0379325,COMMISSION,2082.9700000000003,34716.16,1260,1.6531507936507939,Agrolatina,Peru,2024-2025
24A0379325,CUSTOMS CHARGE,316.56,0.0,1260,0.25123809523809526,Agrolatina,Peru,2024-2025
24A0379325,EXPEDITOR,990.0,0.0,1260,0.7857142857142857,Agrolatina,Peru,2024-2025
24A0379325,FREIGHT REDLEIVERY,75.0,160.0,1260,0.05952380952380952,Agrolatina,Peru,2024-2025
24A0379325,FREIGHT REJECTION,640.0,160.0,1260,0.5079365079365079,Agrolatina,Peru,2024-2025
24A0379325,GROWER ADVANCES,19200.0,0.0,1260,15.238095238095237,Agrolatina,Peru,2024-2025
24A0379325,OCEAN FREIGHT,6478.0,0.0,1260,5.141269841269842,Agrolatina,Peru,2024-2025
24A0379325,PACKING MATERIALS,1.52,0.0,1260,0.0012063492063492064,Agrolatina,Peru,2024-2025
24A0379325,REPACKING CHARGES,1115.05,380.0,1260,0.8849603174603174,Agrolatina,Peru,2024-2025
24A0379325,TERMINAL CHARGE,2310.0,0.0,1260,1.8333333333333333,Agrolatina,Peru,2024-2025
24A0379325,YARD DRAYAGE FEES,1400.0,0.0,1260,1.1111111111111112,Agrolatina,Peru,2024-2025
24A0381446,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0381446,COMMISSION,3326.4,55440.0,1600,2.079,Agrolatina,Peru,2024-2025
24A0381446,CUSTOMS CHARGE,280.08,0.0,1600,0.17504999999999998,Agrolatina,Peru,2024-2025
24A0381446,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0381446,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A0381446,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0381446,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0384785,COLD STORAGE CHARGE,1440.0,1600.0,1280,1.125,Agrolatina,Peru,2024-2025
24A0384785,COMMISSION,2557.24,42620.82,1280,1.99784375,Agrolatina,Peru,2024-2025
24A0384785,CUSTOMS CHARGE,1773.5600000000002,0.0,1280,1.3855937500000002,Agrolatina,Peru,2024-2025
24A0384785,EXPEDITOR,990.0,0.0,1280,0.7734375,Agrolatina,Peru,2024-2025
24A0384785,FREIGHT REDLEIVERY,200.0,160.0,1280,0.15625,Agrolatina,Peru,2024-2025
24A0384785,FREIGHT REJECTION,228.33,160.0,1280,0.17838281250000002,Agrolatina,Peru,2024-2025
24A0384785,GROWER ADVANCES,19200.0,0.0,1280,15.0,Agrolatina,Peru,2024-2025
24A0384785,OCEAN FREIGHT,7691.0,0.0,1280,6.00859375,Agrolatina,Peru,2024-2025
24A0384785,PACKING MATERIALS,258.58,0.0,1280,0.20201562499999998,Agrolatina,Peru,2024-2025
24A0384785,REPACKING CHARGES,4464.1,3440.0,1280,3.487578125,Agrolatina,Peru,2024-2025
24A0384785,TERMINAL CHARGE,840.0,0.0,1280,0.65625,Agrolatina,Peru,2024-2025
24A0384785,YARD DRAYAGE FEES,1400.0,0.0,1280,1.09375,Agrolatina,Peru,2024-2025
24A0388780,COLD STORAGE CHARGE,800.0,1600.0,1600,0.5,Agrolatina,Peru,2024-2025
24A0388780,COMMISSION,1935.4,48384.0,1600,1.209625,Agrolatina,Peru,2024-2025
24A0388780,CUSTOMS CHARGE,284.4,0.0,1600,0.17775,Agrolatina,Peru,2024-2025
24A0388780,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A0388780,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0388780,OCEAN FREIGHT,6278.0,0.0,1600,3.92375,Agrolatina,Peru,2024-2025
24A0388780,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0388780,YARD DRAYAGE FEES,565.0,0.0,1600,0.353125,Agrolatina,Peru,2024-2025
24A0398304,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0398304,COMMISSION,3326.4,55440.0,1600,2.079,Agrolatina,Peru,2024-2025
24A0398304,CUSTOMS CHARGE,1673.56,0.0,1600,1.0459749999999999,Agrolatina,Peru,2024-2025
24A0398304,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A0398304,EXPEDITOR,990.0,0.0,1600,0.61875,Agrolatina,Peru,2024-2025
24A0398304,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0398304,OCEAN FREIGHT,6478.0,0.0,1600,4.04875,Agrolatina,Peru,2024-2025
24A0398304,PACKING MATERIALS,256.1,0.0,1600,0.16006250000000002,Agrolatina,Peru,2024-2025
24A0398304,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0398304,REPACKING CHARGES,2451.43,3200.0,1600,1.53214375,Agrolatina,Peru,2024-2025
24A0398304,TERMINAL CHARGE,5985.0,0.0,1600,3.740625,Agrolatina,Peru,2024-2025
24A0398304,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0409179,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0409179,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A0409179,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0409179,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A0409179,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0409179,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A0409179,QC INSPECTION FEE,158.0,1600.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0409179,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0424759,COLD STORAGE CHARGE,1075.0,3200.0,1600,0.671875,Agrolatina,Peru,2024-2025
24A0424759,COMMISSION,2628.0,43800.0,1600,1.6425,Agrolatina,Peru,2024-2025
24A0424759,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0424759,DEMURRAGE CHARGE,515.0,0.0,1600,0.321875,Agrolatina,Peru,2024-2025
24A0424759,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0424759,HANDLING CHARGES,30.0,0.0,1600,0.01875,Agrolatina,Peru,2024-2025
24A0424759,OCEAN FREIGHT,6283.0,0.0,1600,3.926875,Agrolatina,Peru,2024-2025
24A0424759,QC INSPECTION FEE,135.0,0.0,1600,0.084375,Agrolatina,Peru,2024-2025
24A0424759,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0438942,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0438942,COMMISSION,3134.4,52240.0,1600,1.959,Agrolatina,Peru,2024-2025
24A0438942,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0438942,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0438942,OCEAN FREIGHT,6186.0,0.0,1600,3.86625,Agrolatina,Peru,2024-2025
24A0438942,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0438942,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0459101,COLD STORAGE CHARGE,1530.0,1700.0,1496,1.0227272727272727,Agrolatina,Peru,2024-2025
24A0459101,COMMISSION,1825.88,30431.73,1496,1.2205080213903745,Agrolatina,Peru,2024-2025
24A0459101,CUSTOMS CHARGE,1674.13,0.0,1496,1.1190708556149733,Agrolatina,Peru,2024-2025
24A0459101,EXPEDITOR,427.5,0.0,1496,0.2857620320855615,Agrolatina,Peru,2024-2025
24A0459101,GROWER ADVANCES,20400.0,0.0,1496,13.636363636363637,Agrolatina,Peru,2024-2025
24A0459101,OCEAN FREIGHT,6683.0,0.0,1496,4.467245989304812,Agrolatina,Peru,2024-2025
24A0459101,PACKING MATERIALS,803.84,0.0,1496,0.5373262032085562,Agrolatina,Peru,2024-2025
24A0459101,REPACKING CHARGES,2920.16,816.0,1496,1.9519786096256684,Agrolatina,Peru,2024-2025
24A0459101,YARD DRAYAGE FEES,1400.0,0.0,1496,0.9358288770053476,Agrolatina,Peru,2024-2025
24A0466327,COLD STORAGE CHARGE,1440.0,1600.0,1251,1.1510791366906474,Agrolatina,Peru,2024-2025
24A0466327,COMMISSION,2077.61,34626.88,1251,1.6607593924860113,Agrolatina,Peru,2024-2025
24A0466327,CUSTOMS CHARGE,1673.56,0.0,1251,1.3377777777777777,Agrolatina,Peru,2024-2025
24A0466327,EXPEDITOR,759.23,0.0,1251,0.606898481215028,Agrolatina,Peru,2024-2025
24A0466327,GROWER ADVANCES,19200.0,0.0,1251,15.347721822541967,Agrolatina,Peru,2024-2025
24A0466327,OCEAN FREIGHT,6683.0,0.0,1251,5.342126298960832,Agrolatina,Peru,2024-2025
24A0466327,PACKING MATERIALS,189.10999999999999,0.0,1251,0.15116706634692245,Agrolatina,Peru,2024-2025
24A0466327,REPACKING CHARGES,6594.35,1171.0,1251,5.271262989608314,Agrolatina,Peru,2024-2025
24A0466327,YARD DRAYAGE FEES,1400.0,0.0,1251,1.1191047162270185,Agrolatina,Peru,2024-2025
24A0470672,COLD STORAGE CHARGE,1440.0,1600.0,690,2.0869565217391304,Agrolatina,Peru,2024-2025
24A0470672,COMMISSION,42.19,703.09,690,0.06114492753623188,Agrolatina,Peru,2024-2025
24A0470672,CUSTOMS CHARGE,1697.56,0.0,690,2.460231884057971,Agrolatina,Peru,2024-2025
24A0470672,EXPEDITOR,759.23,0.0,690,1.1003333333333334,Agrolatina,Peru,2024-2025
24A0470672,FREIGHT FLAT RATE,154.51,0.0,690,0.22392753623188405,Agrolatina,Peru,2024-2025
24A0470672,FREIGHT REDLEIVERY,326.39,730.0,690,0.47302898550724637,Agrolatina,Peru,2024-2025
24A0470672,FREIGHT REJECTION,810.8399999999999,810.0,690,1.1751304347826086,Agrolatina,Peru,2024-2025
24A0470672,GROWER ADVANCES,19200.0,0.0,690,27.82608695652174,Agrolatina,Peru,2024-2025
24A0470672,OCEAN FREIGHT,6678.0,0.0,690,9.678260869565218,Agrolatina,Peru,2024-2025
24A0470672,PACKING MATERIALS,3.0,0.0,690,0.004347826086956522,Agrolatina,Peru,2024-2025
24A0470672,REPACKING CHARGES,2781.81,730.0,690,4.0316086956521735,Agrolatina,Peru,2024-2025
24A0470672,YARD DRAYAGE FEES,1400.0,0.0,690,2.028985507246377,Agrolatina,Peru,2024-2025
24A0489235,COLD STORAGE CHARGE,506.0,3200.0,1600,0.31625,Agrolatina,Peru,2024-2025
24A0489235,CUSTOMS CHARGE,4284.12,0.0,1600,2.677575,Agrolatina,Peru,2024-2025
24A0489235,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0489235,HANDLING CHARGES,525.2,0.0,1600,0.32825000000000004,Agrolatina,Peru,2024-2025
24A0489235,OCEAN FREIGHT,6478.0,0.0,1600,4.04875,Agrolatina,Peru,2024-2025
24A0489235,YARD DRAYAGE FEES,585.0,0.0,1600,0.365625,Agrolatina,Peru,2024-2025
24A0505892,COLD STORAGE CHARGE,1440.0,1600.0,1275,1.1294117647058823,Agrolatina,Peru,2024-2025
24A0505892,COMMISSION,2349.12,39152.03,1275,1.8424470588235293,Agrolatina,Peru,2024-2025
24A0505892,CUSTOMS CHARGE,1673.56,0.0,1275,1.3125960784313726,Agrolatina,Peru,2024-2025
24A0505892,EXPEDITOR,708.75,0.0,1275,0.5558823529411765,Agrolatina,Peru,2024-2025
24A0505892,GROWER ADVANCES,19200.0,0.0,1275,15.058823529411764,Agrolatina,Peru,2024-2025
24A0505892,OCEAN FREIGHT,7178.0,0.0,1275,5.6298039215686275,Agrolatina,Peru,2024-2025
24A0505892,PACKING MATERIALS,2.56,0.0,1275,0.002007843137254902,Agrolatina,Peru,2024-2025
24A0505892,REPACKING CHARGES,2589.5499999999997,635.0,1275,2.031019607843137,Agrolatina,Peru,2024-2025
24A0505892,YARD DRAYAGE FEES,1400.0,0.0,1275,1.0980392156862746,Agrolatina,Peru,2024-2025
24A0512192,COLD STORAGE CHARGE,1440.0,1600.0,1126,1.2788632326820604,Agrolatina,Peru,2024-2025
24A0512192,COMMISSION,1961.44,32690.579999999998,1126,1.7419538188277088,Agrolatina,Peru,2024-2025
24A0512192,CUSTOMS CHARGE,316.56,0.0,1126,0.28113676731793963,Agrolatina,Peru,2024-2025
24A0512192,EXPEDITOR,690.0,0.0,1126,0.6127886323268206,Agrolatina,Peru,2024-2025
24A0512192,GROWER ADVANCES,19200.0,0.0,1126,17.05150976909414,Agrolatina,Peru,2024-2025
24A0512192,INSPECTIONS,800.0,1600.0,1126,0.7104795737122558,Agrolatina,Peru,2024-2025
24A0512192,OCEAN FREIGHT,6905.0,0.0,1126,6.132326820603907,Agrolatina,Peru,2024-2025
24A0512192,PACKING MATERIALS,77.25,0.0,1126,0.0686056838365897,Agrolatina,Peru,2024-2025
24A0512192,REPACKING CHARGES,6637.45,1416.0,1126,5.894715808170515,Agrolatina,Peru,2024-2025
24A0512192,YARD DRAYAGE FEES,1620.0,0.0,1126,1.4387211367673178,Agrolatina,Peru,2024-2025
24A0512905,COLD STORAGE CHARGE,1440.0,1600.0,1415,1.017667844522968,Agrolatina,Peru,2024-2025
24A0512905,COMMISSION,2580.52,43008.85,1415,1.8236890459363957,Agrolatina,Peru,2024-2025
24A0512905,COSTCO EXCESS SALVAGE,1337.82,0.0,1415,0.9454558303886925,Agrolatina,Peru,2024-2025
24A0512905,CUSTOMS CHARGE,1673.56,0.0,1415,1.1827279151943462,Agrolatina,Peru,2024-2025
24A0512905,EXPEDITOR,708.75,0.0,1415,0.5008833922261484,Agrolatina,Peru,2024-2025
24A0512905,GROWER ADVANCES,19200.0,0.0,1415,13.568904593639576,Agrolatina,Peru,2024-2025
24A0512905,OCEAN FREIGHT,6678.0,0.0,1415,4.719434628975265,Agrolatina,Peru,2024-2025
24A0512905,PACKING MATERIALS,3.83,0.0,1415,0.002706713780918728,Agrolatina,Peru,2024-2025
24A0512905,REPACKING CHARGES,3529.4300000000003,935.0,1415,2.4942968197879862,Agrolatina,Peru,2024-2025
24A0512905,YARD DRAYAGE FEES,1400.0,0.0,1415,0.9893992932862191,Agrolatina,Peru,2024-2025
24A0516177,COLD STORAGE CHARGE,1440.0,1600.0,1102,1.306715063520871,Agrolatina,Peru,2024-2025
24A0516177,COMMISSION,2052.97,34216.34,1102,1.8629491833030851,Agrolatina,Peru,2024-2025
24A0516177,CUSTOMS CHARGE,316.56,0.0,1102,0.2872595281306715,Agrolatina,Peru,2024-2025
24A0516177,EXPEDITOR,708.75,0.0,1102,0.6431488203266787,Agrolatina,Peru,2024-2025
24A0516177,GROWER ADVANCES,19200.0,0.0,1102,17.422867513611614,Agrolatina,Peru,2024-2025
24A0516177,INSPECTIONS,800.0,1600.0,1102,0.7259528130671506,Agrolatina,Peru,2024-2025
24A0516177,OCEAN FREIGHT,7178.0,0.0,1102,6.513611615245009,Agrolatina,Peru,2024-2025
24A0516177,PACKING MATERIALS,204.98,0.0,1102,0.18600725952813066,Agrolatina,Peru,2024-2025
24A0516177,REPACKING CHARGES,6149.39,1102.0,1102,5.580208711433757,Agrolatina,Peru,2024-2025
24A0516177,YARD DRAYAGE FEES,1620.0,0.0,1102,1.47005444646098,Agrolatina,Peru,2024-2025
24A0518420,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0518420,COMMISSION,2900.88,48348.64,1600,1.81305,Agrolatina,Peru,2024-2025
24A0518420,CUSTOMS CHARGE,2006.66,0.0,1600,1.2541625,Agrolatina,Peru,2024-2025
24A0518420,EFT SERVICE CHARGE,25.0,1.0,1600,0.015625,Agrolatina,Peru,2024-2025
24A0518420,EXPEDITOR,1332.7,0.0,1600,0.8329375,Agrolatina,Peru,2024-2025
24A0518420,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0518420,OCEAN FREIGHT,6386.0,0.0,1600,3.99125,Agrolatina,Peru,2024-2025
24A0518420,PACKING MATERIALS,230.47,0.0,1600,0.14404375,Agrolatina,Peru,2024-2025
24A0518420,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0518420,REPACKING CHARGES,1555.48,2480.0,1600,0.972175,Agrolatina,Peru,2024-2025
24A0518420,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0525836,COLD STORAGE CHARGE,860.0,1600.0,1600,0.5375,Agrolatina,Peru,2024-2025
24A0525836,COMMISSION,3134.3999999999996,52240.0,1600,1.9589999999999999,Agrolatina,Peru,2024-2025
24A0525836,CUSTOMS CHARGE,276.08,0.0,1600,0.17254999999999998,Agrolatina,Peru,2024-2025
24A0525836,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0525836,OCEAN FREIGHT,6200.5,0.0,1600,3.8753125,Agrolatina,Peru,2024-2025
24A0525836,QC INSPECTION FEE,158.0,0.0,1600,0.09875,Agrolatina,Peru,2024-2025
24A0525836,YARD DRAYAGE FEES,615.0,0.0,1600,0.384375,Agrolatina,Peru,2024-2025
24A0528347,COLD STORAGE CHARGE,1440.0,1600.0,954,1.509433962264151,Agrolatina,Peru,2024-2025
24A0528347,COMMISSION,1778.0900000000001,29634.86,954,1.863825995807128,Agrolatina,Peru,2024-2025
24A0528347,CUSTOMS CHARGE,316.56,0.0,954,0.3318238993710692,Agrolatina,Peru,2024-2025
