Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A9046957,1600.0,49765.28,13194.56,2985.9,33584.82,20.9905125,19200.0,57.16868513810704,8.164728504114766
Agrolatina,24A9050858,1360.0,41257.69,17039.37,2475.46,21742.860000000004,15.987397058823532,19200.0,88.30485041986195,10.221435673490149
Agrolatina,24A9051004,1280.0,39077.439999999995,15452.63,2344.64,21280.17,16.6251328125,19200.0,90.22484312860284,9.924481932341466
Agrolatina,24A9051399,1360.0,30976.75,18989.73,1858.63,10128.39,7.447345588235294,19200.0,189.56616007085037,15.505354958947262
Agrolatina,24A9055230,1280.0,19430.98,15263.26,1165.86,3001.8599999999997,2.345203125,19200.0,639.6034458635647,27.973568281938327
Agrolatina,24A9062243,976.0,30259.489999999998,18816.48,1815.55,9627.46,9.86420081967213,19200.0,199.42954839594248,15.86601776980008
Agrolatina,24A9066927,1439.0,50365.0,23586.11,3021.9,23756.989999999998,16.509374565670605,19200.0,80.81831915575164,11.284635024080536
Agrolatina,24A9067076,1320.0,40817.23,18522.5,2449.0299999999997,19845.700000000004,15.034621212121216,19200.0,96.7463984641509,10.984793267287827
Agrolatina,24A9069505,1600.0,42330.35,11596.56,2539.8,28193.99,17.62124375,19200.0,68.09961981259126,8.263868530369994
Agrolatina,24A9080947,1558.0,45698.240000000005,12383.64,2741.91,30572.690000000006,19.623035943517333,19200.0,62.80114703678347,8.230355459768388
Agrolatina,24A9085001,0.0,0.0,19280.4,0.0,-19280.4,,19200.0,-99.58299620339827,-0.0
Agrolatina,24A9085030,1600.0,55440.0,13554.25,3326.4,38559.35,24.09959375,19200.0,49.7933704795335,7.941603051157016
Agrolatina,24A9085278,1600.0,52162.47,9496.08,3129.79,39536.6,24.710375,19200.0,48.562597694288336,7.335492878586634
Agrolatina,24A9086538,1600.0,22800.0,16857.08,1368.0,4574.919999999998,2.859324999999999,19200.0,419.6794698049366,23.018987299172807
Agrolatina,24A9087140,1598.0,52973.7,13941.99,3178.42,35853.29,22.436351689612014,19200.0,53.55157086002428,8.14317384506085
Agrolatina,24A9092269,1600.0,3620.0,19787.58,217.2,-16384.780000000002,-10.240487500000002,19200.0,-117.1819212708379,-1.3434292578110019
Agrolatina,24A9096182,1555.0,47292.48,16797.2,2837.5,27657.780000000002,17.7863536977492,19200.0,69.41988836414201,9.304718631866963
Agrolatina,24A9102346,1510.0,46975.66,14260.96,2818.5099999999998,29896.190000000006,19.798801324503316,19200.0,64.22223032433229,8.615423647473458
Agrolatina,24A9105238,1461.0,40973.45,22262.309999999998,2458.42,16252.72,11.12438056125941,19200.0,118.1340723275858,13.138803942464222
Agrolatina,24A9111380,1600.0,54624.0,9578.4,2185.0,42860.6,26.787875,19200.0,44.7963864248284,4.8506402401122415
Agrolatina,24A9112072,1600.0,52240.0,9521.08,3134.4,39584.52,24.740325,19200.0,48.50380906475562,7.337264144318256
Agrolatina,24A9115724,1600.0,52240.0,9224.68,3134.4,39880.92,24.925575,19200.0,48.14332267159334,7.286706224666004
Agrolatina,24A9116144,1600.0,24894.0,20912.58,1493.6399999999999,2487.7799999999984,1.554862499999999,19200.0,771.7724236065895,37.5152583751526
Agrolatina,24A9116227,1600.0,44240.0,9449.68,2654.4,32135.92,20.08495,19200.0,59.746227897007465,7.629708493626963
Agrolatina,24A9116525,1600.0,49216.0,9514.68,2952.96,36748.36,22.967725,19200.0,52.247229536229646,7.437939091193946
Agrolatina,24A9116931,1600.0,40544.0,9417.0,1621.8,29505.2,18.44075,19200.0,65.07327521928337,5.210267613326051
Agrolatina,24A9117136,1600.0,72000.0,9850.68,4320.0,57829.32,36.143325,19200.0,33.20115124991959,6.951001233802718
Agrolatina,24A9117795,1600.0,46944.0,12760.0,1877.8,32306.2,20.191375,19200.0,59.43131658938532,5.4932131991575
Agrolatina,24A9118092,1600.0,45120.0,9328.6,2707.2,33084.200000000004,20.677625000000003,19200.0,58.03374420418205,7.563828182189017
Agrolatina,24A9118260,1429.0,44436.18,15028.66,2666.16,26741.36,18.71333799860042,19200.0,71.79889130545342,9.066252441552363
Agrolatina,24A9118657,1600.0,41523.5,11918.86,2491.5,27113.14,16.9457125,19200.0,70.81437266211144,8.415910478897903
Agrolatina,24A9119099,1439.0,50478.6,26686.58,3028.7200000000003,20763.299999999996,14.428978457261984,19200.0,92.4708500093916,12.729982573989096
Agrolatina,24A9119592,480.0,14052.0,18291.68,843.12,-5082.8,-10.589166666666667,19200.0,-377.74455024789484,-19.886406521246887
Agrolatina,24A9120361,1600.0,47264.0,14035.0,1890.6,31338.4,19.5865,19200.0,61.266688790748724,5.689608474525263
Agrolatina,24A9122143,1360.0,42212.88,16480.6,2532.77,23199.51,17.058463235294116,19200.0,82.7603686457171,9.842773357044148
Agrolatina,24A9122786,1600.0,46944.0,12954.4,1877.8000000000002,32111.8,20.069875,19200.0,59.79110482750889,5.524631063619461
Agrolatina,24A9124685,0.0,0.0,19260.4,0.0,-19260.4,,19200.0,-99.68640318996489,-0.0
Agrolatina,24A9124936,1280.0,44352.0,20012.199999999997,2661.12,21678.680000000004,16.936468750000003,19200.0,88.56627802061747,10.93320405262163
Agrolatina,24A9124958,1100.0,34190.54,16632.14,2051.44,15506.960000000001,14.097236363636364,19200.0,123.815370646471,11.683524694733006
Agrolatina,24A9124978,1562.0,45002.0,18577.28,2700.12,23724.600000000002,15.188604353393087,19200.0,80.92865633140283,10.218159359872118
Agrolatina,24A9125043,1600.0,48372.0,10857.18,2902.32,34612.5,21.6328125,19200.0,55.47128927410617,7.73646255000024
Agrolatina,24A9133732,1600.0,47227.93,13124.619999999999,2833.69,31269.62,19.5435125,19200.0,61.40144971381169,8.309134802457592
Agrolatina,24A9138800,1600.0,50144.0,9585.4,2005.8,38552.799999999996,24.095499999999998,19200.0,49.80183021726049,4.945436972676571
Agrolatina,24A9139878,1600.0,47200.0,10960.83,2832.0,33407.17,20.879481249999998,19200.0,57.47269223942047,7.814748516591302
Agrolatina,24A9140460,1280.0,39818.88,14952.56,2389.13,22477.19,17.5603046875,19200.0,85.41993016030919,9.607895337951094
Agrolatina,24A9146520,1600.0,52240.0,8295.08,3134.4,40810.52,25.506574999999998,19200.0,47.046692862526626,7.132565038234226
Agrolatina,24A9150431,1600.0,49344.0,13091.4,1973.8,34278.799999999996,21.424249999999997,19200.0,56.01129561128162,5.444575009792401
Agrolatina,24A9150998,1527.0,52306.68,17613.88,3138.4,31554.4,20.66430910281598,19200.0,60.847298633471084,9.046257436701563
Agrolatina,24A9151510,1265.0,38985.02,17105.73,2339.09,19540.199999999997,15.44679841897233,19200.0,98.25897380784231,10.690886221627851
Agrolatina,24A9153067,1659.0,34958.020000000004,13982.26,2097.5,18878.260000000002,11.379300783604583,22800.0,120.77384250455285,9.999637677013848
Agrolatina,24A9153169,1765.0,37411.91,20050.5,2244.7200000000003,15116.690000000002,8.564696883852692,22800.0,150.8266690657809,12.929364608058908
Agrolatina,24A9155481,0.0,0.0,14180.4,0.0,-14180.4,,19200.0,-135.39815520013542,-0.0
Agrolatina,24A9160701,1140.0,35123.45,17586.64,2107.4,15429.409999999998,13.534570175438596,19200.0,124.43768102604054,12.017008794643953
Agrolatina,24A9161606,1600.0,46404.5,12781.56,2784.25,30838.690000000002,19.27418125,19200.0,62.25945395216203,8.280804712496884
Agrolatina,24A9162601,1299.0,39612.75,18601.079999999998,2376.77,18634.9,14.34557351809084,19200.0,103.03248206322544,11.311666326379576
Agrolatina,24A9163193,1600.0,52161.17,9496.08,3129.69,39535.399999999994,24.709624999999996,19200.0,48.56407169271084,7.335482006483522
Agrolatina,24A9164121,0.0,0.0,18545.4,0.0,-18545.4,,19200.0,-103.52971626387135,-0.0
Agrolatina,24A9167533,1588.0,45909.9,19034.7,2754.59,24120.61,15.189301007556676,19200.0,79.59997694917334,10.24956093350003
Agrolatina,24A9169027,1450.0,47720.32,18143.06,2863.2,26714.059999999998,18.42348965517241,19200.0,71.87226501699855,9.680409882456996
Agrolatina,24A9179055,1450.0,45495.36,16924.46,2729.71,25841.190000000002,17.821510344827587,19200.0,74.29998386297225,9.554161751992412
Agrolatina,24A9181230,1318.0,37381.840000000004,15626.35,2242.89,19512.600000000006,14.804704097116849,20400.0,104.54783063251433,10.309535662032891
Agrolatina,24A9181962,1570.0,51447.17,12719.349999999999,3086.8199999999997,35641.0,22.701273885350318,19200.0,53.87054235290817,7.970549336368532
Agrolatina,24A9182146,1600.0,55440.0,17402.47,3326.3999999999996,34711.13,21.694456249999998,19200.0,55.3136702838542,8.745047325628136
Agrolatina,24A9184979,1060.0,32950.24,19140.9,1977.01,11832.329999999996,11.16257547169811,19200.0,162.2672795637039,14.316469867495481
Agrolatina,24A9185715,1600.0,52240.0,9540.08,3134.4,39565.52,24.72845,19200.0,48.52710137513674,7.3405289752299305
Agrolatina,24A9189407,1588.0,40239.92,10490.199999999999,1609.6299999999999,28140.09,17.720459697733,19200.0,68.23005896569627,5.410571931433304
Agrolatina,24A9195821,1114.0,29417.18,20026.55,1765.04,7625.590000000001,6.845233393177739,20400.0,267.52028367641054,18.795757047184267
Agrolatina,24A9197060,1600.0,47200.0,9425.08,2832.0,34942.92,21.839325,19200.0,54.94675316201394,7.497037717088481
Agrolatina,24A9201903,1510.0,46988.61,13975.89,2819.31,30193.41,19.995635761589405,19200.0,63.59003504407088,8.540071826859466
Agrolatina,24A9209140,1600.0,72000.0,16478.54,4320.0,51201.46,32.0009125,19200.0,37.49893069455441,7.780775217366402
Agrolatina,24A9212041,1326.0,41234.56,17984.92,2474.06,20775.579999999998,15.66785822021116,19200.0,92.41619247212353,10.641283047823537
Agrolatina,24A9213310,1600.0,47200.0,9365.08,2832.0,35002.92,21.876825,19200.0,54.852566585873404,7.485148640462304
Agrolatina,24A9214677,1480.0,45770.68,14582.49,2746.21,28441.980000000003,19.217554054054055,19200.0,67.50584874892675,8.805288155548622
Agrolatina,24A9219314,1520.0,52147.95,17204.88,3128.87,31814.199999999993,20.9303947368421,19200.0,60.350409565539934,8.95419320626379
Agrolatina,24A9233082,1600.0,47200.0,9525.08,2832.0,34842.92,21.776825,19200.0,55.104451636085614,7.516936996813796
Agrolatina,24A9249390,1345.0,28588.66,19645.56,1715.33,7227.769999999999,5.373806691449813,22800.0,315.4499935664805,19.180485513971668
Agrolatina,24A9249893,1469.0,45585.88,14961.05,2735.16,27889.67,18.985479918311775,19200.0,68.84269336998251,8.93118427106371
Agrolatina,24A9252006,1600.0,55440.0,13398.56,3326.3999999999996,38715.04,24.1969,19200.0,49.59312969843244,7.912193302608092
Agrolatina,24A9260151,1600.0,47200.0,9480.08,2832.0,34887.92,21.804949999999998,19200.0,55.0333754491526,7.507969263985714
Agrolatina,24A9265831,1600.0,46378.68,9475.08,2782.72,34120.88,21.32555,19200.0,56.270529951161876,7.540510952860966
Agrolatina,24A9266490,1600.0,46840.0,9325.08,2810.4,34704.52,21.690324999999998,19200.0,55.32420560779979,7.491419413929179
Agrolatina,24A9269077,1600.0,45840.0,15502.08,2750.3999999999996,27587.519999999997,17.242199999999997,19200.0,69.5966871976894,9.065881906208467
Agrolatina,24A9272929,1600.0,46836.799999999996,13430.0,1873.51,31533.289999999997,19.70830625,19200.0,60.888032932814816,5.608169594214353
Agrolatina,24A9274896,1387.0,45432.23,17932.14,2725.91,24774.180000000004,17.861701514059124,19200.0,77.50004238283566,9.912367559524348
Agrolatina,24A9275104,1600.0,42350.68,13191.56,2541.06,26618.06,16.6362875,19200.0,72.13147765088816,8.71446051869878
Agrolatina,24A9279096,1600.0,53040.0,13410.06,3182.3999999999996,36447.54,22.779712500000002,19200.0,52.67845237291735,8.03029224873921
Agrolatina,24A9283521,1440.0,44043.719999999994,16051.44,2642.62,25349.659999999993,17.60393055555555,19200.0,75.74066082148639,9.440531460817056
Agrolatina,24A9285340,1600.0,46908.0,10960.83,2814.48,33132.689999999995,20.707931249999998,19200.0,57.94881127973612,7.829489776246643
Agrolatina,24A9290553,1600.0,47280.0,9530.08,2836.8,34913.119999999995,21.8207,19200.0,54.99365281590417,7.514717911984981
Agrolatina,24A9292751,1500.0,42038.369999999995,26722.739999999998,2522.32,12793.309999999998,8.528873333333332,19200.0,150.07843943436063,16.46892749433096
Agrolatina,24A9296464,1162.0,35358.97,16800.01,2121.54,16437.420000000002,14.14580034423408,19200.0,116.8066521388393,11.431351756779474
Agrolatina,24A9299109,1600.0,47252.0,9440.08,2835.12,34976.799999999996,21.8605,19200.0,54.893529425219015,7.497953026453034
Agrolatina,24A9311713,1320.0,40576.51,16346.439999999999,2434.5699999999997,21795.500000000004,16.511742424242428,19200.0,88.09157853685392,10.047721694572074
Agrolatina,24A9314875,1600.0,48313.6,9474.4,1932.5700000000002,36906.63,23.066643749999997,19200.0,52.02317307215532,4.975823394920596
Agrolatina,24A9316158,1651.0,47458.55,16584.829999999998,2847.49,28026.230000000003,16.975305875227136,19200.0,68.50725195647077,9.223022039456207
Agrolatina,24A9319858,1600.0,53681.89,17148.9,3220.9300000000003,33312.06,20.820037499999998,19200.0,57.636783795418246,8.816497089343086
Agrolatina,24A9322649,1563.0,37907.270000000004,15846.42,2274.46,19786.390000000007,12.659238643634042,22800.0,115.23072172336637,10.309938193677938
Agrolatina,24A9331002,1600.0,49367.14,14798.34,2961.9700000000003,31606.83,19.75426875,19200.0,60.74636399790805,8.568333294762907
Agrolatina,24A9332631,0.0,0.0,19103.4,0.0,-19103.4,,19200.0,-100.50566914790036,-0.0
Agrolatina,24A9337127,1422.0,45749.25,14387.64,2744.95,28616.66,20.124233473980308,19200.0,67.09378383081743,8.75257998553008
Agrolatina,24A9342776,1600.0,55440.0,12430.33,3326.4,39683.27,24.80204375,19200.0,48.383109557251714,7.734074685995034
Agrolatina,24A9346701,1460.0,44734.229999999996,18197.69,2684.05,23852.489999999998,16.337321917808218,19200.0,80.49474080064599,10.114543945819616
Agrolatina,24A9356309,1600.0,53040.0,14722.76,3182.3999999999996,35134.84,21.959274999999998,19200.0,54.646612877702026,8.305399867005034
Agrolatina,24A9357239,1600.0,42255.64,13191.56,2535.36,26528.72,16.58045,19200.0,72.37439273361097,8.723345105023107
Agrolatina,24A9375913,990.0,24024.56,20273.440000000002,1441.4399999999998,2309.6799999999994,2.3330101010101005,20400.0,883.2392366042052,38.42692315894987
Agrolatina,24A9383384,1600.0,46288.0,9169.380000000001,2777.28,34341.34,21.463337499999998,19200.0,55.90929183310844,7.482174714469451
Agrolatina,24A9384962,1600.0,47280.0,8625.08,2836.8,35818.119999999995,22.386324999999996,19200.0,53.604153428488154,7.338781195252765
Agrolatina,24A9392079,1420.0,35157.0,13925.16,2109.42,19122.42,13.466492957746478,19200.0,100.40570178879034,9.935172834761378
Agrolatina,24A9394989,1510.0,46956.78999999999,13772.14,2817.4,30367.249999999993,20.110761589403968,19200.0,63.226008281948495,8.490069957043394
Agrolatina,24A9399896,1485.0,46052.76,14402.9,2763.16,28886.7,19.452323232323234,19200.0,66.46657458276646,8.73040196702292
Agrolatina,24A9402897,1600.0,55440.0,15156.91,3326.3999999999996,36956.689999999995,23.09793125,19200.0,51.952704638862414,8.257559189228035
Agrolatina,24A9441270,1200.0,31840.1,19021.58,1910.39,10908.129999999997,9.090108333333331,19200.0,176.01550403231357,14.903358578057377
Agrolatina,24A9442506,1600.0,46810.74,14636.22,2808.6,29365.92,18.3537,19200.0,65.38191209401919,8.729267755975847
Agrolatina,24A9458977,1586.0,45790.25,13371.619999999999,2747.42,29671.21,18.708203026481716,19200.0,64.70919116544287,8.47481833748064
Agrolatina,24A9460618,1600.0,53040.0,15755.25,3182.4,34102.35,21.31396875,19200.0,56.30110534904487,8.53539315671957
Agrolatina,24A9466646,0.0,0.0,18810.9,0.0,-18810.9,,19200.0,-102.06848157185462,-0.0
Agrolatina,24A9466862,1362.0,36118.229999999996,25712.48,2167.11,8238.639999999996,6.048928046989718,19200.0,233.0481729994272,20.82608173365688
Agrolatina,24A9467691,1600.0,2899.9,17812.03,174.0,-15086.13,-9.42883125,19200.0,-127.26922013796779,-1.1668353213122473
Agrolatina,24A9468722,1600.0,50144.0,8365.4,2005.8,39772.799999999996,24.857999999999997,19200.0,48.27419744146754,4.801022533067168
Agrolatina,24A9469322,1600.0,55440.0,14198.08,3326.3999999999996,37915.52,23.6972,19200.0,50.63889404655403,8.065579876009652
Agrolatina,24A9469901,1600.0,52240.0,9521.08,3134.4,39584.52,24.740325,19200.0,48.50380906475562,7.337264144318256
Agrolatina,24A9476496,1578.0,42692.4,17630.22,2561.54,22500.64,14.258960709759188,19200.0,85.33090614311415,10.220738978013884
Agrolatina,24A9482077,1512.0,28741.260000000002,14986.5,1724.48,12030.280000000002,7.956534391534393,19200.0,159.59728285625934,12.537332530702097
Agrolatina,24A9482502,793.0,0.0,34489.25,0.0,-34489.25,-43.492118537200504,19200.0,-55.66952021281993,-0.0
Agrolatina,24A9483068,1600.0,52160.0,9496.08,2089.6,40574.32,25.35895,19200.0,47.320571238162465,4.8978152968597355
Agrolatina,24A9484278,1600.0,50144.0,17320.4,2005.8,30817.8,19.261125,19200.0,62.30165683468645,6.110847073447154
Agrolatina,24A9508588,1600.0,49344.0,9573.4,1973.8,37796.799999999996,23.622999999999998,19200.0,50.79795114930366,4.962962590456266
Agrolatina,24A9514045,1600.0,46944.0,8773.4,1877.8,36292.799999999996,22.682999999999996,19200.0,52.903055151435,4.919493012947138
Agrolatina,24A9516921,1600.0,55440.0,14180.07,3326.4,37933.53,23.708456249999998,19200.0,50.614851821067006,8.062059242465995
Agrolatina,24A9519688,1600.0,47156.0,9425.08,2829.36,34901.56,21.813474999999997,19200.0,55.01186766436802,7.4987834910996085
Agrolatina,24A9532674,1600.0,56720.0,9475.08,3403.2000000000003,43841.72,27.401075000000002,19200.0,43.79390224653595,7.2033141340910305
Agrolatina,24A9533788,1600.0,55440.0,13305.439999999999,3326.4,38808.159999999996,24.2551,19200.0,49.47413121364167,7.89470686296475
Agrolatina,24A9539235,1105.0,34138.84,15273.5,2048.3199999999997,16817.019999999997,15.219022624434386,19200.0,114.17004915258472,10.857583271756566
Agrolatina,24A9558261,1600.0,55440.0,10797.56,3326.4,41316.04,25.822525,19200.0,46.47105579334321,7.45120562406535
Agrolatina,24A9566082,1440.0,8720.0,13510.16,523.2,-5313.36,-3.689833333333333,19200.0,-361.3532679886174,-10.922390901347764
Agrolatina,24A9580303,1600.0,47280.0,9365.08,2836.8,35078.119999999995,21.923824999999997,19200.0,54.7349743942948,7.482014995679802
Agrolatina,24A9588201,1600.0,55440.0,13567.89,3326.4,38545.71,24.091068749999998,19200.0,49.81099063942524,7.94419005872883
Agrolatina,24A9593126,1600.0,47260.0,9495.08,2835.6000000000004,34929.32,21.830825,19200.0,54.968147103923,7.5085555589684825
Agrolatina,24A9611322,1600.0,47280.0,11327.09,2836.8,33116.11,20.697568750000002,19200.0,57.97782408622268,7.890320978190639
Agrolatina,24A9617233,1600.0,48792.0,9399.58,2927.52,36464.9,22.7905625,19200.0,52.65337351809548,7.431683557395052
Agrolatina,24A9618461,1600.0,46618.68,9639.08,2797.12,34182.479999999996,21.36405,19200.0,56.16912523608586,7.563954180142566
Agrolatina,24A9620800,1600.0,48576.0,12765.150000000001,2914.56,32896.29,20.56018125,19200.0,58.3652442266286,8.138762414184528
Agrolatina,24A9620902,0.0,0.0,10855.5,0.0,-10855.5,,19200.0,-176.86886831560037,-0.0
Agrolatina,24A9621180,1600.0,51440.0,8566.2,3086.4,39787.4,24.867125,19200.0,48.25648320825186,7.198802065597171
Agrolatina,24A9621452,1600.0,46944.0,13610.0,1877.8,31456.2,19.660125,19200.0,61.0372517977378,5.633287334253315
Agrolatina,24A9621555,1600.0,40535.7,10425.0,1621.4499999999998,28489.249999999996,17.80578125,19200.0,67.39384153672,5.384962820525594
Agrolatina,24A9621684,1600.0,52174.04,8961.78,3130.44,40081.82,25.0511375,19200.0,47.90201642540184,7.244332974021724
Agrolatina,24A9622145,1600.0,53052.24,9047.0,2122.14,41883.1,26.176937499999998,19200.0,45.84187894401322,4.82247114207308
Agrolatina,24A9622443,1600.0,40815.92,9452.0,1632.66,29731.26,18.5820375,19200.0,64.57849415060109,5.205535532548228
Agrolatina,24A9623012,1600.0,52180.0,8882.68,3130.7999999999997,40166.52,25.104074999999998,19200.0,47.801004418605345,7.230932538087807
Agrolatina,24A9623100,0.0,0.0,11832.18,0.0,-11832.18,,19200.0,-162.26933667337718,-0.0
Agrolatina,24A9623157,1600.0,40540.68000000001,13542.0,1621.66,25377.020000000008,15.860637500000005,19200.0,75.65900172675907,6.00644179641375
Agrolatina,24A9623162,1600.0,47280.0,9400.880000000001,2836.8,35042.31999999999,21.901449999999997,19200.0,54.790892840428384,7.4890863356910105
Agrolatina,24A9623368,1600.0,50859.14,9400.0,2034.3600000000001,39424.78,24.6404875,19200.0,48.70033516991091,4.906903519947592
Agrolatina,24A9623753,0.0,0.0,10568.0,0.0,-10568.0,,19200.0,-181.68054504163513,-0.0
Agrolatina,24A9623820,1600.0,46972.0,9749.68,2818.32,34404.0,21.5025,19200.0,55.80746424834322,7.571586080609699
Agrolatina,24A9630410,1530.0,47624.19,13780.91,2857.4500000000003,30985.829999999998,20.252176470588235,19200.0,61.96380732741385,8.443182812067862
Agrolatina,24A9647970,1119.0,28139.16,17745.02,1688.37,8705.77,7.779955317247543,19200.0,220.54338674235595,16.243479499025412
Agrolatina,24A9648730,1600.0,41224.51,13513.16,2473.4399999999996,25237.910000000003,15.773693750000001,19200.0,76.07603006746596,8.925728988302625
Agrolatina,24A9657299,1452.0,36277.95,19889.87,2176.68,14211.399999999998,9.78746556473829,19200.0,135.1028047905203,13.282092838209236
Agrolatina,24A9659202,1327.0,41191.72,17777.4,2471.5,20942.82,15.782079879427279,19200.0,91.67819806501704,10.555506203041558
Agrolatina,24A9660688,1089.0,33848.43,17912.75,2030.9299999999998,13904.75,12.768365472910927,19200.0,138.08231000197776,12.744545573204281
Agrolatina,24A9661736,1370.0,42601.52,14804.949999999999,2556.0899999999997,25240.48,18.42370802919708,19200.0,76.06828396290403,9.19570292305849
Agrolatina,24A9663967,1354.0,42096.299999999996,16078.289999999999,2525.7799999999997,23492.229999999996,17.35024372230428,19200.0,81.72915044676475,9.707813933502218
Agrolatina,24A9668890,1381.0,42723.45,21969.489999999998,2563.39,18190.57,13.172027516292541,19200.0,105.5491938955184,12.351329577584231
Agrolatina,24A9670825,1600.0,55440.0,17197.59,3326.3999999999996,34916.01,21.82250625,19200.0,54.98910098834317,8.698196583322023
Agrolatina,24A9671068,1600.0,57040.0,13498.31,2281.5999999999995,41260.090000000004,25.78755625,19200.0,46.53407202941147,5.240035469454675
Agrolatina,24A9673151,1494.0,46301.53,15937.0,2778.09,27586.44,18.464819277108433,19200.0,69.59941188496957,9.149128934319089
Agrolatina,24A9688005,1517.0,37172.85,21000.4,2230.38,13942.069999999996,9.19055372445616,19200.0,137.71269259155926,13.791231384236777
Agrolatina,24A9688860,1470.0,45658.38,15472.4,2739.5,27446.479999999996,18.67107482993197,19200.0,69.95432565487451,9.075405204667863
Agrolatina,24A9689390,1330.0,42307.32,18387.329999999998,2538.42,21381.57,16.07636842105263,19200.0,89.79696065349738,10.612128182327835
Agrolatina,24A9690281,1600.0,43532.87,13257.689999999999,2611.96,27663.220000000005,17.289512500000004,19200.0,69.40623687336469,8.627397095574658
Agrolatina,24A9690426,1600.0,55440.0,11715.3,3326.3999999999996,40398.299999999996,25.248937499999997,19200.0,47.52675236334203,7.607599366033385
Agrolatina,24A9696130,1600.0,57040.0,13395.56,3422.4,40222.04,25.138775,19200.0,47.735022887949,7.841548660035505
Agrolatina,24A9700915,1600.0,53040.0,13985.56,3182.3999999999996,35872.04,22.420025,19200.0,53.52357992464326,8.148625354761199
Agrolatina,24A9705909,0.0,0.0,15640.0,0.0,-15640.0,,19200.0,-122.76214833759592,-0.0
Agrolatina,24A9706150,1600.0,40543.74,12605.18,1621.8000000000002,26316.76,16.447975,19200.0,72.95730933443176,5.804880423328906
Agrolatina,24A9708261,1600.0,47200.0,9539.68,2832.0,34828.32,21.7677,19200.0,55.12755137198694,7.519851132438599
Agrolatina,24A9708602,1600.0,55440.0,13398.56,3326.4,38715.04,24.1969,19200.0,49.59312969843244,7.9121933026080935
Agrolatina,24A9708662,1600.0,51435.0,7994.5,2057.4,41383.1,25.864437499999998,19200.0,46.395750922478015,4.736133331798667
Agrolatina,24A9708791,1600.0,51440.0,9070.0,2057.6,40312.4,25.19525,19200.0,47.62802512378325,4.856266226103375
Agrolatina,24A9708913,1600.0,51440.0,9020.0,2057.6,40362.4,25.2265,19200.0,47.56902463679067,4.85054219707685
Agrolatina,24A9708960,0.0,0.0,17715.0,0.0,-17715.0,,19200.0,-108.38272650296359,-0.0
Agrolatina,24A9709912,1536.0,47462.880000000005,14452.21,2847.7799999999997,30162.890000000007,19.637298177083338,19200.0,63.65437794587984,8.626847016434382
Agrolatina,24A9710618,1600.0,40544.0,10250.4,1621.8,28671.8,17.919875,19200.0,66.96475282333164,5.353606042200333
Agrolatina,24A9711630,1600.0,46315.96,12972.720000000001,2778.96,30564.28,19.102674999999998,19200.0,62.81842726215046,8.334403015423817
Agrolatina,24A9714781,1570.0,48840.84,13386.51,2930.44,32523.889999999996,20.71585350318471,19200.0,59.03352889214667,8.265393817906023
Agrolatina,24A9715287,1480.0,50074.35,18170.21,3004.45,28899.69,19.526817567567566,19200.0,66.43669880195947,9.417116399313693
Agrolatina,24A9718447,1600.0,57040.0,13400.56,3422.3999999999996,40217.04,25.135650000000002,19200.0,47.74095756425634,7.842447107478921
Agrolatina,24A9719420,0.0,0.0,10783.0,0.0,-10783.0,,19200.0,-178.058054344802,-0.0
Agrolatina,24A9719870,1570.0,45881.24,13321.56,2752.8700000000003,29806.81,18.98522929936306,19200.0,64.41480990417962,8.454843536545814
Agrolatina,24A9720642,1430.0,44410.55,15356.119999999999,2664.63,26389.800000000003,18.454405594405596,19200.0,72.75538276152149,9.17116598054066
Agrolatina,24A9727156,1760.0,37309.5,16805.78,2238.57,18265.15,10.377926136363637,22800.0,124.82788260704127,10.917872464118707
Agrolatina,24A9727164,1261.0,38926.63,17526.72,2335.6,19064.309999999998,15.118406026962726,19200.0,100.71174881230951,10.914064591860434
Agrolatina,24A9727460,1690.0,30148.0,16195.95,1808.8799999999999,12143.17,7.185307692307692,22800.0,187.75986830456958,12.964976472991424
Agrolatina,24A9729884,1600.0,40529.06,9365.4,1621.17,29542.489999999998,18.46405625,19200.0,64.99113649526495,5.2021168245321645
Agrolatina,24A9742140,1040.0,2080.0,13540.16,124.8,-11584.96,-11.139384615384614,19200.0,-165.73212164737728,-1.088990031552788
Agrolatina,24A9744789,1493.0,46368.59,14724.99,2782.09,28861.51,19.33121902210315,19200.0,66.52458585846686,8.791951611068274
Agrolatina,24A9745548,1540.0,48005.86,13580.13,2880.35,31545.380000000005,20.48401298701299,19200.0,60.864697144241084,8.366852351424354
Agrolatina,24A9747854,1600.0,57040.0,13400.56,3422.3999999999996,40217.04,25.135650000000002,19200.0,47.74095756425634,7.842447107478921
Agrolatina,24A9747962,1235.0,41067.67,19368.14,2464.0499999999997,19235.48,15.575287449392713,19200.0,99.81554918307212,11.355315069036056
Agrolatina,24A9749778,1900.0,30750.0,3231.2,1845.0,25673.8,13.512526315789474,22800.0,88.80648754761664,6.704507463988256
Agrolatina,24A9749839,1600.0,46944.0,9185.0,1877.8,35881.2,22.425749999999997,19200.0,53.5099160563192,4.9731189914987155
Agrolatina,24A9750423,1600.0,52240.0,9219.68,3134.4,39885.92,24.9287,19200.0,48.137287544075704,7.285859333449868
